OBJECTID,Name,Baujahr,Gesamtleistung (MW),Anzahl,Typ (WKA),Ort,Landkreis,Breitengrad,Längengrad,Projektierer / Betreiber,Bemerkungen,x,y
2928,Windpark Hamwiede-Nordkampen,2011–2012,26,19,Nordex N100/2500 (12×),Hamwiede,HK,52.8806,9.4675,Plan 8,errichtet beiderseits der A 27,1053917.2791,6960942.6186
2929,Windpark Hamwiede-Nordkampen,2014–2015,,,Nordex N117/2400 (7×),Nordkampen,,52.8806,9.4675,,,1053917.2791,6960942.6186
2930,Windpark Handrup,2017,11.4,3,Enercon E-115 (1×),Handrup,EL,52.5433,7.6044,,,846517.935800001,6898963.5622
2931,Windpark Handrup,,,,Enercon E-141 EP4 (2×),,,52.5433,7.6044,,,846517.935800001,6898963.5622
2932,Windpark Hänigsen,2002,8,4,Vestas V80-2MW (4×),Hänigsen,H,52.4672,10.1014,"WindStrom, SunMedia",,1124482.7043,6885046.0777
2933,Windpark Hänigsen,2005,,,,,,52.4672,10.1014,,,1124482.7043,6885046.0777
2934,Windpark Hanstedt-Wriedel,2001,48.3,17,GE Wind Energy 1.5sl (11×),Arendorf,UE,53.0492,10.3258,Energiekontor,,1149462.798,6992103.7791
2935,Windpark Hanstedt-Wriedel,2020,,,GE Wind Energy 5.3-158 (6×),,,53.0492,10.3258,,,1149462.798,6992103.7791
2936,Windpark Hanstedt II-Lehmke,2002,24.05,15,GE Wind Energy 1.5sl (13×),Hanstedt,UE,52.9528,10.6489,GETproject,,1185430.1255,6974271.9657
2937,Windpark Hanstedt II-Lehmke,2013,,,REpower MD77 (1×),Lehmke,,52.9528,10.6489,,,1185430.1255,6974271.9657
2938,Windpark Hanstedt II-Lehmke,,,,Enercon E-101 (1×),,,52.9528,10.6489,,,1185430.1255,6974271.9657
2939,Windpark Haren-Rütermoor,2004,75.5,33,Enercon E-66/18.70 (2×),Haren (Ems),EL,52.8675,7.1389,"Agro&WEA, Bürger-WP Haren, Boven Energie",Prototypen der Enercon E-101,794698.7128,6958526.5154
2940,Windpark Haren-Rütermoor,2011,,,Enercon E-70 (13×),,,52.8675,7.1389,,,794698.7128,6958526.5154
2941,Windpark Haren-Rütermoor,2015,,,Enercon E-82 E2 (16×),,,52.8675,7.1389,,,794698.7128,6958526.5154
2942,Windpark Haren-Rütermoor,,,,Enercon E-101 (2×),,,52.8675,7.1389,,,794698.7128,6958526.5154
2943,Windpark Harkebrügge,2017,18,6,Enercon E-115 (6×),Harkebrügge,CLP,53.1389,7.8297,WP Kammersand,,871598.217099998,7008732.1032
2944,Windpark Harlingerode,2001,8.8,5,Enercon E-66/18.70 (1×),Harlingerode,GS,51.9186,10.5061,"SOWIWAS, Windkonzept 2000, Bürgerstrom, WindStrom","errichtet an der B 6, Repowering geplant (1× Nordex N163/6800 statt 1× Enercon E-66/18.70)",1169533.7022,6785420.6511
2945,Windpark Harlingerode,2002,,,Enron Wind 1.5sl (2×),,,51.9186,10.5061,,,1169533.7022,6785420.6511
2946,Windpark Harlingerode,,,,Vestas V80-2MW (2×),,,51.9186,10.5061,,,1169533.7022,6785420.6511
2947,Windpark Harrienstedt,2004,9,6,NEG Micon NM82/1500 (5×),Harrienstedt,NI,52.405,8.9278,SoWiTec,,993838.149900001,6873688.5431
2948,Windpark Harrienstedt,,,,REpower MD77 (1×),,,52.405,8.9278,,,993838.149900001,6873688.5431
2949,Windpark Harsum-Schellerten (incl. Windkraftanlagen Bavenstedt),2002,18.6,6,GE Wind Energy 1.5sl (2×),Harsum,HI,52.18,10.0267,Innovent,"Repowering der GE-Anlagen geplant, zweiter Prototyp der Nordex N133/4800, eine Nordex N131/3600 im November 2020 havariert und 2021 wieder aufgebaut",1116167.1383,6832737.428
2950,Windpark Harsum-Schellerten (incl. Windkraftanlagen Bavenstedt),2019,,,Nordex N131/3600 (3×),Schellerten,,52.18,10.0267,,,1116167.1383,6832737.428
2951,Windpark Harsum-Schellerten (incl. Windkraftanlagen Bavenstedt),2020,,,Nordex N133/4800 (1×),Hildesheim,,52.18,10.0267,,,1116167.1383,6832737.428
2952,Windpark Bad Harzburg,1995,1.5,3,Enercon E-40/5.40 (3×),Schlewecke,GS,51.9053,10.5367,"SOWIWAS, Windkonzept Bad Harzburg",errichtet an der B 6,1172940.0786,6783020.5586
2953,Windpark Hasede,2002,6,4,Südwind S77 (4×),Hasede,HI,52.2014,9.9361,e.n.o. energy,errichtet entlang der A 7,1106081.5925,6836623.3986
2954,Windpark Haselünne,1999,33.6,8,Enercon E-141 EP4 (8×),Flechum,EL,52.7133,7.5344,Projekt GmbH,2017 Repowering (8× Enercon E-141 statt 13× Tacke TW 1.5s),838725.571400002,6930141.2595
2955,Windpark Haselünne,2017,,,,,,52.7133,7.5344,,,838725.571400002,6930141.2595
2956,Windpark Haselünne Süd,1996,1.5,3,Enercon E-40/5.40 (3×),Lotten,EL,52.6233,7.5267,,,837868.411400001,6913620.334
2957,Windpark Hasselbrock West,1999,6,4,Tacke TW 1.5s (4×),Hasselbrock,EL,52.9283,7.1744,,,798650.554699998,6969746.3577
2958,Windpark Hassendorf,1996,6.85,5,Vestas V44-600kW (1×),Hassendorf,ROW,53.1175,9.255,PNE,Repowering geplant (3× Vestas V150-6MW statt 1× Vestas V44-600kW und 5× DeWind D6/62),1030261.8873,7004761.8837
2959,Windpark Hassendorf,2001,,,DeWind D6/62 (5×),,,53.1175,9.255,,,1030261.8873,7004761.8837
2960,Windpark Haßbergen,2005,7.5,5,REPower MD77 (5×),Haßbergen,NI,52.7228,9.2731,,,1032276.7701,6931887.1226
2961,Windpark Haßbergen,,,,,Heemsen,,52.7228,9.2731,,,1032276.7701,6931887.1226
2962,Windpark Haßmoor,2018,58.8,14,Enercon E-141 EP4 (14×),Haßmoor,EL,52.9203,7.5853,Hümmlinger Volksbank eG,,844391.7335,6968269.1629
2963,Windpark Hatten,2002,9,5,Enercon E-66/18.70 (5×),Dingstede,OL,53.0556,8.4022,,errichtet entlang der A 28,935328.625500001,6993289.0449
2964,Windpark Hattorf-Schwiegershausen,1992,18.3,6,Enercon E-115 (6×),Hattorf,GÖ,51.6669,10.2169,Windenergie Schwiegershausen,"Repowering 2015–2016 (6× Enercon E-115 statt 1× Enercon E-18, 1× Enercon E-30/2.30, 3× Enercon E-40/5.40 und 1× Enercon E-58)",1137340.1055,6740119.3473
2965,Windpark Hattorf-Schwiegershausen,1994,,,,Schwiegershausen,,51.6669,10.2169,,,1137340.1055,6740119.3473
2966,Windpark Hattorf-Schwiegershausen,1997,,,,,,51.6669,10.2169,,,1137340.1055,6740119.3473
2967,Windpark Hattorf-Schwiegershausen,2000,,,,,,51.6669,10.2169,,,1137340.1055,6740119.3473
2968,Windpark Hattorf-Schwiegershausen,2015–2016,,,,,,51.6669,10.2169,,,1137340.1055,6740119.3473
2969,Windpark Haverlah-Ringelheim-Klein Elbe,1997,75.15,31,Enercon E-40/5.40 (2×),Haverlah,WF,52.06,10.3022,Landwind,Erweiterung in Bau,1146835.6581,6810981.503
2970,Windpark Haverlah-Ringelheim-Klein Elbe,2002-2003,,,Enercon E-40/6.44 E1 (1×),Ringelheim,SZ,52.06,10.3022,,,1146835.6581,6810981.503
2971,Windpark Haverlah-Ringelheim-Klein Elbe,2005,,,Enercon E-40/6.44 (1×),,,52.06,10.3022,,,1146835.6581,6810981.503
2972,Windpark Haverlah-Ringelheim-Klein Elbe,2009,,,Vestas V52-850kW (1×),,,52.06,10.3022,,,1146835.6581,6810981.503
2973,Windpark Haverlah-Ringelheim-Klein Elbe,2022-2023,,,Vestas V80-2MW (5×),,,52.06,10.3022,,,1146835.6581,6810981.503
2974,Windpark Haverlah-Ringelheim-Klein Elbe,,,,Enercon E-48 (1×),,,52.06,10.3022,,,1146835.6581,6810981.503
2975,Windpark Haverlah-Ringelheim-Klein Elbe,,,,Enercon E-66/15.66 (4×),,,52.06,10.3022,,,1146835.6581,6810981.503
2976,Windpark Haverlah-Ringelheim-Klein Elbe,,,,Enercon E-66/18.70 (5×),,,52.06,10.3022,,,1146835.6581,6810981.503
2977,Windpark Haverlah-Ringelheim-Klein Elbe,,,,Enercon E-70 E4 (1×),,,52.06,10.3022,,,1146835.6581,6810981.503
2978,Windpark Haverlah-Ringelheim-Klein Elbe,,,,Enercon E-82 (4×),,,52.06,10.3022,,,1146835.6581,6810981.503
2979,Windpark Haverlah-Ringelheim-Klein Elbe,,,,Vestas V162-6.0MW (6×),,,52.06,10.3022,,,1146835.6581,6810981.503
2980,Windpark Hedeper-Seinstedt,2002,32,16,AN Bonus 2000/76 (9×),Hedeper,WF,52.0667,10.6503,,,1185585.9728,6812194.6665
2981,Windpark Hedeper-Seinstedt,2009,,,Enercon E-70 (7×),Seinstedt,,52.0667,10.6503,,,1185585.9728,6812194.6665
2982,Windpark Heede,1999,12,8,Tacke TW 1.5s (8×),Heede,EL,53.0103,7.2522,Energiequelle,errichtet entlang der A 31,807311.211100001,6984903.3689
2983,Windpark Heerenweg,1996,20.4,6,Senvion 3.4M114 (6×),Charlottenpolder,LER,53.1922,7.2336,"ENOVA, WP Heerenweg",Errichtet entlang der Grenze zu den Niederlanden sowie an der A 280,805240.6686,7018629.1523
2984,Windpark Heerenweg,2016,,,,,,53.1922,7.2336,,Repowering 2016 (6× Senvion 3.4M114 statt 9× Enercon E-40/5.40),805240.6686,7018629.1523
2985,Windpark Heerstedt-Lunestedt,2015,38.5,14,GE Wind Energy 2.75-103 (14×),Heerstedt,CUX,53.4519,8.7028,Energiekontor,,968791.2645,7067028.5915
2986,Windpark Heerstedt-Lunestedt,,,,,Lunestedt,,53.4519,8.7028,,,968791.2645,7067028.5915
2987,Windpark Heidenau,2005,8.2,4,REpower MM82 (4×),Heidenau,WL,53.3186,9.6844,MB Energy,,1078062.4766,7042149.1161
2988,Windpark Heidenau-Halvesbostel,2017,19.2,6,Senvion 3.4M122 (3×),Heidenau,WL,53.34,9.6094,,Errichtet an der A 1,1069713.5148,7046138.0262
2989,Windpark Heidenau-Halvesbostel,,,,Enercon E-115 (3×),Halvesbostel,,53.34,9.6094,,,1069713.5148,7046138.0262
2990,Windpark Heidkoppel,2000,11.9,5,Enercon E-82 E2 (3×),Eydelstedt,DH,52.6253,8.5883,West Wind Energy,2014 Repowering (1× Vensys 100/2500 statt je 1× Vestas V47-660kW und Nordex N29/250),956045.182799999,6913987.0963
2991,Windpark Heidkoppel,2012,,,Vensys 100/2500 (2×),Barver,,52.6253,8.5883,,,956045.182799999,6913987.0963
2992,Windpark Heidkoppel,2014,,,,,,52.6253,8.5883,,,956045.182799999,6913987.0963
2993,Windpark Heidkoppel,2017,,,,,,52.6253,8.5883,,,956045.182799999,6913987.0963
2994,Windpark Heinfelde,2017,15,5,Enercon E-115 (5×),Ahrensdorf,CLP,53.0925,7.9094,BWP Heinfelde,,880470.3805,7000126.2789
2995,Windpark Hemeringen,2005,3.2,4,Enercon E-53 (4×),Hemeringen,HM,52.1386,9.2411,,,1028714.5464,6825225.0134
2996,Windpark Hengsterholz,2000,13.8,4,Vestas V117-3.45MW (4×),Hengsterholz,OL,52.9731,8.5022,Projekt GmbH,2017 Repowering (4× Vestas V117-3.45MW statt 6× Vestas V47-660kW),946460.5746,6978023.6977
2997,Windpark Hengsterholz,2017,,,,,,52.9731,8.5022,,,946460.5746,6978023.6977
2998,Windpark Henstedt-Hollwedel,1999–2000,61.4,22,Vestas V80-2MW (7×),Groß Henstedt,DH,52.8658,8.6775,BHT-Windpark,2021-2022 Repowering (2× Enercon E-138 EP3 E2 statt 1× Südwind S70 und 3× Nordex N60/1300),965974.8814,6958213.0288
2999,Windpark Henstedt-Hollwedel,2001,,,Enercon E-115 (13×),Hollwedel,,52.8658,8.6775,,,965974.8814,6958213.0288
3000,Windpark Henstedt-Hollwedel,2004,,,Enercon E-138 EP3 E2 (2×),,,52.8658,8.6775,,,965974.8814,6958213.0288
3001,Windpark Henstedt-Hollwedel,2016,,,,,,52.8658,8.6775,,,965974.8814,6958213.0288
3002,Windpark Henstedt-Hollwedel,2022,,,,,,52.8658,8.6775,,,965974.8814,6958213.0288
3003,Windpark Herbrum,1999,12.6,3,Enercon E-141 EP4 (3×),Herbrum,EL,53.0183,7.3756,Windenergie Nördliches Emsland,2017 Repowering (3× Enercon E-141 EP4 statt 5× Enercon E-40/5.40),821048.0363,6986383.6427
3004,Windpark Herbrum,2017,,,,,,53.0183,7.3756,,,821048.0363,6986383.6427
3005,Windpark Hermannsburg,2003,42.9,26,NEG Micon NM52/900 (1×),Bonstorf,CE,52.8781,10.0428,"EOS Holding, e3 GmbH, wpd",,1117959.3821,6960481.4738
3006,Windpark Hermannsburg,2006–2007,,,REpower MD77 (1×),Hetendorf,,52.8378,10.0397,,,1117614.2917,6953051.4861
3007,Windpark Hermannsburg,,,,NEG Micon NM82/1500 (15×),,,52.8378,10.0397,,,1117614.2917,6953051.4861
3008,Windpark Hermannsburg,,,,Vestas V90-2MW (9×),,,52.8378,10.0397,,,1117614.2917,6953051.4861
3009,Windpark Herrenmoor,2017,10.3,3,Enercon E-101 (2×),Bredehorn,FRI,53.3411,7.9228,,,881962.061700001,7046343.1177
3010,Windpark Herrenmoor,,,,Enercon E-126 EP4 (1×),,,53.3411,7.9228,,,881962.061700001,7046343.1177
3011,Windpark Hiddels,2000,84.05,33,Vestas V66-1.65MW (2×),Bockhorn,FRI,53.4267,8.0428,"IFE Eriksen, KGAL, PSEEG",Errichtet an der A 29,895320.400600001,7062319.2187
3012,Windpark Hiddels,2002,,,Enercon E-66/15.66 (4×),Varel,,53.4267,8.0428,,,895320.400600001,7062319.2187
3013,Windpark Hiddels,2011,,,Enercon E-66/18.70 (5×),Zetel,,53.4267,8.0428,,,895320.400600001,7062319.2187
3014,Windpark Hiddels,2014,,,Nordex N90/2500 (5×),,,53.4267,8.0428,,,895320.400600001,7062319.2187
3015,Windpark Hiddels,2016,,,Enercon E-101 (8×),,,53.4267,8.0428,,,895320.400600001,7062319.2187
3016,Windpark Hiddels,,,,REpower 3.4M104 (4×),,,53.4267,8.0428,,,895320.400600001,7062319.2187
3017,Windpark Hiddels,,,,Senvion 3.4M104 (1×),,,53.4267,8.0428,,,895320.400600001,7062319.2187
3018,Windpark Hiddels,,,,Senvion 3.2M114 (2×),,,53.4267,8.0428,,,895320.400600001,7062319.2187
3019,Windpark Hiddels,,,,Senvion 3.4M114 (1×),,,53.4267,8.0428,,,895320.400600001,7062319.2187
3020,Windpark Hiddels,,,,Senvion MM92 (1×),,,53.4267,8.0428,,,895320.400600001,7062319.2187
3021,Windpark Hilgermissen,1997,17.95,11,Enercon E-40/5.40 (3×),Hilgermissen,NI,52.8536,9.1689,,2021 Rückbau einer Enercon E-40/5.40,1020677.2791,6955963.6616
3022,Windpark Hilgermissen,2004,,,Vestas V52-850kW (1×),Wienbergen,,52.8536,9.1689,,,1020677.2791,6955963.6616
3023,Windpark Hilgermissen,2008,,,GE Wind Energy1.5sl (2×),,,52.8536,9.1689,,,1020677.2791,6955963.6616
3024,Windpark Hilgermissen,2017,,,Enercon E-66/20.70 (1×),,,52.8536,9.1689,,,1020677.2791,6955963.6616
